date,team,opponent,gf,ga,tournament,country,neutral,venue,target,venue_code,opp_code,day_code
1961-10-04,Zanzibar,Kenya,0,10,Gossage Cup,Kenya,False,Away,0,0,109,2
1961-10-04,Sweden,Belgium,2,0,World Cup qualifier,Belgium,False,Away,1,0,19,2
1961-10-06,Zanzibar,Tanzania,0,3,Gossage Cup,Kenya,True,Neutral,0,2,217,4
1961-10-07,Uganda,Kenya,1,2,Gossage Cup,Kenya,False,Away,0,0,109,5
1961-10-07,Scotland,Northern Ireland,6,1,British Championship,Northern Ireland,False,Away,1,0,159,5
1961-10-08,South Korea,Serbia,1,5,World Cup qualifier,Yugoslavia,False,Away,0,0,191,6
1961-10-08,Hungary,Austria,1,2,Friendly,Austria,False,Away,0,0,12,6
1961-10-08,Germany,Poland,2,0,Friendly,Poland,False,Away,1,0,171,6
1961-10-08,Portugal,Luxembourg,2,4,World Cup qualifier,Luxembourg,False,Away,0,0,123,6
1961-10-08,Turkey,Romania,0,4,Friendly,Romania,False,Away,0,0,176,6
1961-10-08,Czechia,Ireland,3,1,World Cup qualifier,Ireland,False,Away,1,0,101,6
1961-10-11,Morocco,Switzerland,1,8,Friendly,Switzerland,False,Away,0,0,210,2
1961-10-12,Uruguay,Chile,3,2,Friendly,Chile,False,Away,1,0,42,3
1961-10-12,Paraguay,Argentina,1,5,Friendly,Argentina,False,Away,0,0,8,3
1961-10-14,England,Wales,1,1,British Championship,Wales,False,Away,0,0,238,5
1961-10-15,Italy,Israel,4,2,World Cup qualifier,Israel,False,Away,1,0,102,6
1961-10-15,Finland,Denmark,1,9,Nordic Championship,Denmark,False,Away,0,0,55,6
1961-10-17,Greece,Northern Ireland,0,2,World Cup qualifier,Northern Ireland,False,Away,0,0,159,1
1961-10-18,South Korea,Turkey,0,1,Friendly,Turkey,False,Away,0,0,224,2
1961-10-18,France,Belgium,0,3,Friendly,Belgium,False,Away,0,0,19,2
1961-10-21,Indonesia,Vietnam,1,4,Vietnam Independence Cup,South Vietnam,False,Away,0,0,237,5
1961-10-22,South Korea,Israel,1,1,Friendly,Israel,False,Away,0,0,102,6
1961-10-22,Netherlands,Hungary,3,3,World Cup qualifier,Hungary,False,Away,0,0,95,6
1961-10-22,Greece,Germany,1,2,World Cup qualifier,West Germany,False,Away,0,0,80,6
1961-10-22,Norway,Sweden,0,2,Nordic Championship,Sweden,False,Away,0,0,209,6
1961-10-22,East Germany,Poland,1,3,Friendly,Poland,False,Away,0,0,171,6
1961-10-23,Indonesia,Malaysia,1,3,Vietnam Independence Cup,South Vietnam,True,Neutral,0,2,127,0
1961-10-25,Portugal,England,0,2,World Cup qualifier,England,False,Away,0,0,64,2
1961-10-26,Malaysia,Vietnam,0,1,Vietnam Independence Cup,South Vietnam,False,Away,0,0,237,3
1961-10-28,South Korea,Myanmar,3,0,Friendly,Burma,False,Away,1,0,144,5
1961-10-29,Kenya,Uganda,0,2,African Nations Cup qualifier,Uganda,False,Away,0,0,229,6
1961-10-29,Paraguay,Mexico,0,1,World Cup qualifier,Mexico,False,Away,0,0,136,6
1961-10-29,Sweden,Switzerland,2,3,World Cup qualifier,Switzerland,False,Away,0,0,210,6
1961-10-29,Norway,Turkey,1,2,World Cup qualifier,Turkey,False,Away,0,0,224,6
1961-10-29,Finland,Bulgaria,1,3,World Cup qualifier,Bulgaria,False,Away,0,0,31,6
1961-10-29,Ireland,Czechia,1,7,World Cup qualifier,Czechoslovakia,False,Away,0,0,53,6
1961-11-04,South Korea,Thailand,4,1,Friendly,Thailand,False,Away,1,0,218,5
1961-11-04,Israel,Italy,0,6,World Cup qualifier,Italy,False,Away,0,0,103,5
1961-11-05,Mexico,Paraguay,0,0,World Cup qualifier,Paraguay,False,Away,0,0,168,6
1961-11-05,Norway,Malta,1,1,Friendly,Malta,False,Away,0,0,130,6
1961-11-05,Denmark,Poland,0,5,Friendly,Poland,False,Away,0,0,171,6
1961-11-08,Wales,Scotland,0,2,British Championship,Scotland,False,Away,0,0,189,2
1961-11-08,Italy,England,2,0,Friendly,England,False,Away,1,0,64,2
1961-11-12,Spain,Morocco,1,0,World Cup qualifier,Morocco,False,Away,1,0,142,6
1961-11-12,Belgium,Netherlands,4,0,Friendly,Netherlands,False,Away,1,0,147,6
1961-11-12,France,Bulgaria,0,1,World Cup qualifier,Bulgaria,False,Away,0,0,31,6
1961-11-12,Sweden,Switzerland,1,2,World Cup qualifier,West Germany,True,Neutral,0,2,210,6
1961-11-12,Russia,Turkey,2,1,World Cup qualifier,Turkey,False,Away,1,0,224,6
1961-11-18,Russia,Argentina,2,1,Friendly,Argentina,False,Away,1,0,8,5
1961-11-19,Gambia,Senegal,3,2,Nkrumah Cup,Senegal,False,Away,1,0,190,6
1961-11-19,Austria,Serbia,1,2,Friendly,Yugoslavia,False,Away,0,0,191,6
1961-11-22,Russia,Chile,1,0,Friendly,Chile,False,Away,1,0,42,2
1961-11-22,Northern Ireland,England,1,1,British Championship,England,False,Away,0,0,64,2
1961-11-23,Morocco,Spain,2,3,World Cup qualifier,Spain,False,Away,0,0,204,3
1961-11-25,Tunisia,Nigeria,1,2,African Nations Cup qualifier,Nigeria,False,Away,0,0,152,5
1961-11-26,Serbia,South Korea,3,1,World Cup qualifier,South Korea,False,Away,1,0,202,6
1961-11-28,Serbia,Japan,1,0,Friendly,Japan,False,Away,1,0,106,1
1961-11-29,Russia,Uruguay,2,1,Friendly,Uruguay,False,Away,1,0,233,2
1961-11-29,Scotland,Czechia,2,4,World Cup qualifier,Belgium,True,Neutral,0,2,53,2
1961-12-02,Serbia,Hong Kong,2,1,Friendly,Hong Kong,False,Away,1,0,94,5
1961-12-03,Serbia,Hong Kong,6,1,Friendly,Hong Kong,False,Away,1,0,94,6
1961-12-03,Zanzibar,Kenya,0,4,Independence Tournament,Tanganyika,True,Neutral,0,2,109,6
1961-12-04,Panama,Venezuela,2,6,Bolivarian Games,Colombia,True,Neutral,0,2,236,0
1961-12-05,Zanzibar,Uganda,0,2,Independence Tournament,Tanganyika,True,Neutral,0,2,229,1
1961-12-07,Serbia,Indonesia,5,1,Friendly,Indonesia,False,Away,1,0,98,3
1961-12-07,Uganda,Kenya,1,4,Independence Tournament,Tanganyika,True,Neutral,0,2,109,3
1961-12-09,Kenya,Tanzania,3,1,Independence Tournament,Tanganyika,False,Away,1,0,217,5
1961-12-09,Hungary,Chile,1,5,Friendly,Chile,False,Away,0,0,42,5
1961-12-10,Serbia,Indonesia,3,2,Friendly,Indonesia,False,Away,1,0,98,6
1961-12-10,Nigeria,Tunisia,2,2,African Nations Cup qualifier,Tunisia,False,Away,0,0,223,6
1961-12-10,East Germany,Morocco,0,2,Friendly,Morocco,False,Away,0,0,142,6
1961-12-10,Spain,France,1,1,Friendly,France,False,Away,0,0,75,6
1961-12-11,Thailand,Vietnam,0,0,SE Asian Peninsula Games,Burma,True,Neutral,0,2,237,0
1961-12-11,Cambodia,Myanmar,0,4,SE Asian Peninsula Games,Burma,False,Away,0,0,144,0
1961-12-12,Laos,Vietnam,0,7,SE Asian Peninsula Games,Burma,True,Neutral,0,2,237,1
1961-12-12,Cambodia,Malaysia,0,4,SE Asian Peninsula Games,Burma,True,Neutral,0,2,127,1
1961-12-12,Panama,Venezuela,0,3,Bolivarian Games,Colombia,True,Neutral,0,2,236,1
1961-12-13,Malaysia,Myanmar,2,1,SE Asian Peninsula Games,Burma,False,Away,1,0,144,2
1961-12-13,Laos,Thailand,2,5,SE Asian Peninsula Games,Burma,True,Neutral,0,2,218,2
1961-12-13,Hungary,Chile,0,0,Friendly,Chile,False,Away,0,0,42,2
1961-12-14,Vietnam,Myanmar,1,2,SE Asian Peninsula Games,Burma,False,Away,0,0,144,3
1961-12-14,Thailand,Malaysia,2,2,SE Asian Peninsula Games,Burma,True,Neutral,0,2,127,3
1961-12-14,Serbia,Israel,2,0,Friendly,Israel,False,Away,1,0,102,3
1961-12-16,Thailand,Vietnam,1,1,SE Asian Peninsula Games,Burma,True,Neutral,0,2,237,5
1961-12-16,Malaysia,Myanmar,2,0,SE Asian Peninsula Games,Burma,False,Away,1,0,144,5
1961-12-16,France,Bulgaria,0,1,World Cup qualifier,Italy,True,Neutral,0,2,31,5
1961-12-17,Nigeria,Ghana,1,5,Azikwe Cup,Ghana,False,Away,0,0,81,6
1961-12-17,Guinea,Liberia,0,1,Nkrumah Cup,Liberia,False,Away,0,0,119,6
1961-12-23,Hungary,Uruguay,1,1,Friendly,Uruguay,False,Away,0,0,233,5
1961-12-24,Bulgaria,Belgium,0,4,Friendly,Belgium,False,Away,0,0,19,6
1961-12-25,Mauritania,Madagascar,1,5,Friendship Games,Ivory Coast,True,Neutral,0,2,125,0
1961-12-25,Liberia,Central African Republic,1,1,Friendship Games,Ivory Coast,True,Neutral,0,2,39,0
1961-12-25,Gabon,Senegal,2,3,Friendship Games,Ivory Coast,True,Neutral,0,2,190,0
1961-12-25,Burkina Faso,Ivory Coast,1,2,Friendship Games,Ivory Coast,False,Away,0,0,104,0
1961-12-25,Niger,Chad,2,2,Friendship Games,Ivory Coast,True,Neutral,0,2,40,0
1961-12-26,Mauritania,Benin,0,7,Friendship Games,Ivory Coast,True,Neutral,0,2,21,1
1961-12-26,Gabon,Cameroon,0,6,Friendship Games,Ivory Coast,True,Neutral,0,2,35,1
1961-12-26,Burkina Faso,Central African Republic,1,1,Friendship Games,Ivory Coast,True,Neutral,0,2,39,1
1961-12-26,Liberia,Ivory Coast,0,5,Friendship Games,Ivory Coast,False,Away,0,0,104,1
1961-12-26,Chad,Congo,2,4,Friendship Games,Ivory Coast,True,Neutral,0,2,46,1
1961-12-27,Madagascar,Benin,1,3,Friendship Games,Ivory Coast,True,Neutral,0,2,21,2
1961-12-27,Cameroon,Senegal,0,4,Friendship Games,Ivory Coast,True,Neutral,0,2,190,2
1961-12-27,Central African Republic,Ivory Coast,0,11,Friendship Games,Ivory Coast,False,Away,0,0,104,2
1961-12-27,Liberia,Burkina Faso,1,5,Friendship Games,Ivory Coast,True,Neutral,0,2,32,2
1961-12-27,Niger,Congo,0,10,Friendship Games,Ivory Coast,True,Neutral,0,2,46,2
1961-12-29,Senegal,Ivory Coast,1,1,Friendship Games,Ivory Coast,False,Away,0,0,104,4
1961-12-29,Liberia,Guinea,2,5,Nkrumah Cup,Guinea,False,Away,0,0,89,4
1961-12-31,Kenya,Ethiopia,3,4,Friendly,Ethiopia,False,Away,0,0,69,6
1961-12-31,Senegal,Benin,3,4,Friendship Games,Ivory Coast,True,Neutral,0,2,21,6
1961-12-31,Senegal,Gambia,1,1,Friendly,The Gambia,True,Neutral,0,2,78,6
1961-12-31,Cameroon,Congo,1,5,Friendly,Congo,False,Away,0,0,46,6
1962-01-05,Austria,Egypt,0,1,Friendly,Egypt,False,Away,0,0,62,4
1962-01-07,Kenya,Ethiopia,1,6,Friendly,Ethiopia,False,Away,0,0,69,6
1962-01-14,Tunisia,Ethiopia,2,4,African Nations Cup,Ethiopia,False,Away,0,0,69,6
1962-01-18,Uganda,Egypt,1,2,African Nations Cup,Ethiopia,True,Neutral,0,2,62,3
1962-01-20,Uganda,Tunisia,0,3,African Nations Cup,Ethiopia,True,Neutral,0,2,223,5
1962-01-21,Egypt,Ethiopia,2,4,African Nations Cup,Ethiopia,False,Away,0,0,69,6
1962-02-04,Ivory Coast,Mali,0,4,Friendly,Mali,False,Away,0,0,129,6
1962-02-06,Ivory Coast,Mali,2,0,Friendly,Mali,False,Away,1,0,129,1
1962-02-11,Switzerland,Morocco,1,3,Friendly,Morocco,False,Away,0,0,142,6
1962-02-28,Ghana,Mali,1,0,Friendly,Mali,False,Away,1,0,129,2
1962-03-11,Tunisia,Libya,3,6,Friendly tournament,Libya,False,Away,0,0,120,6
1962-03-13,Argentina,Uruguay,1,1,Friendly,Uruguay,False,Away,0,0,233,1
1962-03-17,Mali,Ghana,0,0,Friendly,Ghana,False,Away,0,0,81,5
1962-03-28,Mexico,Argentina,0,1,Friendly,Argentina,False,Away,0,0,8,2
1962-04-01,Guinea,Mali,1,3,Nkrumah Cup,Mali,False,Away,0,0,129,6
1962-04-01,Mexico,Colombia,1,0,Friendly,Colombia,False,Away,1,0,44,6
1962-04-01,Netherlands,Belgium,1,3,Friendly,Belgium,False,Away,0,0,19,6
1962-04-04,Mexico,Colombia,2,2,Friendly,Colombia,False,Away,0,0,44,2
1962-04-04,Austria,England,1,3,Friendly,England,False,Away,0,0,64,2
1962-04-07,Czechia,Sweden,1,3,Friendly,Sweden,False,Away,0,0,209,5
1962-04-08,Austria,Ireland,3,2,Friendly,Ireland,False,Away,1,0,101,6
1962-04-11,Uruguay,Germany,0,3,Friendly,West Germany,False,Away,0,0,80,2
1962-04-11,Northern Ireland,Wales,0,4,British Championship,Wales,False,Away,0,0,238,2
1962-04-11,Poland,France,3,1,Friendly,France,False,Away,1,0,75,2
1962-04-11,Russia,Luxembourg,3,1,Friendly,Luxembourg,False,Away,1,0,123,2
1962-04-14,England,Scotland,0,2,British Championship,Scotland,False,Away,0,0,189,5
1962-04-15,Poland,Morocco,3,1,Friendly,Morocco,False,Away,1,0,142,6
1962-04-15,Mali,Guinea,2,2,Nkrumah Cup,Guinea,False,Away,0,0,89,6
1962-04-18,Uruguay,Hungary,1,1,Friendly,Hungary,False,Away,0,0,95,2
1962-04-18,Russia,Sweden,2,0,Friendly,Sweden,False,Away,1,0,209,2
1962-04-21,Paraguay,Brazil,0,6,Osvaldo Cruz Cup,Brazil,False,Away,0,0,28,5
1962-04-22,Uruguay,Czechia,1,3,Friendly,Czechoslovakia,False,Away,0,0,53,6
1962-04-24,Paraguay,Brazil,0,4,Osvaldo Cruz Cup,Brazil,False,Away,0,0,28,1
1962-04-25,Colombia,Mexico,0,1,Friendly,Mexico,False,Away,0,0,136,2
1962-04-27,Uruguay,Russia,0,5,Friendly,Soviet Union,False,Away,0,0,177,4
1962-04-29,Turkey,Hungary,1,2,Friendly,Hungary,False,Away,0,0,95,6
1962-04-30,Martinique,Guadeloupe,0,1,Friendly,Guadeloupe,False,Away,0,0,86,0
1962-05-02,Uruguay,Scotland,3,2,Friendly,Scotland,False,Away,1,0,189,2
1962-05-03,East Germany,Russia,1,2,Friendly,Soviet Union,False,Away,0,0,177,3
1962-05-05,France,Italy,1,2,Friendly,Italy,False,Away,0,0,103,5
1962-05-06,Portugal,Brazil,1,2,Friendly,Brazil,False,Away,0,0,28,6
1962-05-06,Bulgaria,Austria,0,2,Friendly,Austria,False,Away,0,0,12,6
1962-05-09,Guinea,Togo,1,2,Friendly,Togo,False,Away,0,0,220,2
1962-05-09,Portugal,Brazil,0,1,Friendly,Brazil,False,Away,0,0,28,2
1962-05-09,Switzerland,England,1,3,Friendly,England,False,Away,0,0,64,2
1962-05-09,Northern Ireland,Netherlands,0,4,Friendly,Netherlands,False,Away,0,0,147,2
1962-05-11,Hungary,Italy,1,3,Friendly,Italy,False,Away,0,0,103,4
1962-05-12,Wales,Brazil,1,3,Friendly,Brazil,False,Away,0,0,28,5
1962-05-13,Italy,Belgium,3,1,Friendly,Belgium,False,Away,1,0,19,6
1962-05-16,Wales,Brazil,1,3,Friendly,Brazil,False,Away,0,0,28,2
1962-05-16,Netherlands,Norway,1,2,Friendly,Norway,False,Away,0,0,161,2
1962-05-16,Israel,Turkey,0,1,Friendly,Turkey,False,Away,0,0,224,2
1962-05-16,East Germany,Serbia,1,3,Friendly,Yugoslavia,False,Away,0,0,191,2
1962-05-17,Belgium,Portugal,2,1,Friendly,Portugal,False,Away,1,0,172,3
1962-05-19,Haiti,Jamaica,4,3,Friendly,Jamaica,False,Away,1,0,105,5
1962-05-20,England,Peru,4,0,Friendly,Peru,False,Away,1,0,169,6
1962-05-21,Haiti,Jamaica,3,1,Friendly,Jamaica,False,Away,1,0,105,0
1962-05-22,Wales,Mexico,1,2,Friendly,Mexico,False,Away,0,0,136,1
1962-05-23,Haiti,Jamaica,5,2,Friendly,Jamaica,False,Away,1,0,105,2
1962-05-23,Belgium,Poland,0,2,Friendly,Poland,False,Away,0,0,171,2
1962-05-23,Denmark,East Germany,1,4,Friendly,East Germany,False,Away,0,0,59,2
1962-05-26,South Korea,Indonesia,2,1,Friendly,Indonesia,False,Away,1,0,98,5
1962-05-30,Mexico,Brazil,0,2,World Cup,Chile,True,Neutral,0,2,28,2
1962-05-30,Colombia,Uruguay,1,2,World Cup,Chile,True,Neutral,0,2,233,2
1962-05-30,Bulgaria,Argentina,0,1,World Cup,Chile,True,Neutral,0,2,8,2
1962-05-30,Switzerland,Chile,1,3,World Cup,Chile,False,Away,0,0,42,2
1962-05-31,England,Hungary,1,2,World Cup,Chile,True,Neutral,0,2,95,3
1962-05-31,Germany,Italy,0,0,World Cup,Chile,True,Neutral,0,2,103,3
1962-05-31,Serbia,Russia,0,2,World Cup,Chile,True,Neutral,0,2,177,3
1962-05-31,Spain,Czechia,0,1,World Cup,Chile,True,Neutral,0,2,53,3
1962-06-01,Iraq,Iran,1,1,Friendly,Iran,False,Away,0,0,99,4
1962-06-02,Uruguay,Serbia,1,3,World Cup,Chile,True,Neutral,0,2,191,5
1962-06-02,Argentina,England,1,3,World Cup,Chile,True,Neutral,0,2,64,5
1962-06-02,Italy,Chile,0,2,World Cup,Chile,False,Away,0,0,42,5
1962-06-02,Czechia,Brazil,0,0,World Cup,Chile,True,Neutral,0,2,28,5
1962-06-02,New Caledonia,New Zealand,1,4,Friendly,New Zealand,False,Away,0,0,149,5
1962-06-03,Iraq,Iran,2,1,Friendly,Iran,False,Away,1,0,99,6
1962-06-03,Libya,Tunisia,2,2,Friendly,Tunisia,False,Away,0,0,223,6
1962-06-03,Mexico,Spain,0,1,World Cup,Chile,True,Neutral,0,2,204,6
1962-06-03,Russia,Colombia,4,4,World Cup,Chile,True,Neutral,0,2,44,6
1962-06-03,Bulgaria,Hungary,1,6,World Cup,Chile,True,Neutral,0,2,95,6
1962-06-03,Switzerland,Germany,1,2,World Cup,Chile,True,Neutral,0,2,80,6
1962-06-04,South Korea,Malaysia,3,1,Friendly,Malaya,False,Away,1,0,127,0
1962-06-04,New Caledonia,New Zealand,2,4,Friendly,New Zealand,False,Away,0,0,149,0
1962-06-06,South Korea,Malaysia,4,3,Friendly,Malaya,False,Away,1,0,127,2
1962-06-06,Uruguay,Russia,1,2,World Cup,Chile,True,Neutral,0,2,177,2
1962-06-06,Hungary,Argentina,0,0,World Cup,Chile,True,Neutral,0,2,8,2
1962-06-06,Germany,Chile,2,0,World Cup,Chile,False,Away,1,0,42,2
1962-06-06,Spain,Brazil,1,2,World Cup,Chile,True,Neutral,0,2,28,2
1962-06-07,Czechia,Mexico,1,3,World Cup,Chile,True,Neutral,0,2,136,3
1962-06-07,Colombia,Serbia,0,5,World Cup,Chile,True,Neutral,0,2,191,3
1962-06-07,England,Bulgaria,0,0,World Cup,Chile,True,Neutral,0,2,31,3
1962-06-07,Switzerland,Italy,0,3,World Cup,Chile,True,Neutral,0,2,103,3
1962-06-08,South Korea,Malaysia,0,1,Friendly,Malaya,False,Away,0,0,127,4
1962-06-10,Russia,Chile,1,2,World Cup,Chile,False,Away,0,0,42,6
1962-06-10,England,Brazil,1,3,World Cup,Chile,True,Neutral,0,2,28,6
1962-06-10,Hungary,Czechia,0,1,World Cup,Chile,True,Neutral,0,2,53,6
1962-06-10,Germany,Serbia,0,1,World Cup,Chile,True,Neutral,0,2,191,6
1962-06-11,Norway,Denmark,1,6,Nordic Championship,Denmark,False,Away,0,0,55,0
1962-06-13,Brazil,Chile,4,2,World Cup,Chile,False,Away,1,0,42,2
1962-06-13,Serbia,Czechia,1,3,World Cup,Chile,True,Neutral,0,2,53,2
1962-06-16,Serbia,Chile,0,1,World Cup,Chile,False,Away,0,0,42,5
1962-06-17,Czechia,Brazil,1,3,World Cup,Chile,True,Neutral,0,2,28,6
1962-06-19,Czechia,Uruguay,1,3,Friendly,Uruguay,False,Away,0,0,233,1
1962-06-19,Sweden,Finland,3,0,Nordic Championship,Finland,False,Away,1,0,74,1
1962-06-21,Sweden,Norway,2,0,European Championship qual,Norway,False,Away,1,0,161,3
1962-06-24,Hungary,Austria,2,1,Friendly,Austria,False,Away,1,0,12,6
1962-06-28,Malta,Denmark,1,6,European Championship qual,Denmark,False,Away,0,0,55,3
1962-07-03,Malta,Norway,0,5,Friendly,Norway,False,Away,0,0,161,1
1962-07-06,Zanzibar,Kenya,0,5,Gossage Cup,Kenya,False,Away,0,0,109,4
1962-07-07,Curaçao,Jamaica,4,4,Friendly,Jamaica,False,Away,0,0,105,5
1962-07-09,Curaçao,Jamaica,1,2,Friendly,Jamaica,False,Away,0,0,105,0
1962-07-09,Norway,Iceland,3,1,Friendly,Iceland,False,Away,1,0,96,0
1962-07-11,Curaçao,Jamaica,2,1,Friendly,Jamaica,False,Away,1,0,105,2
1962-07-14,Taiwan,Vietnam,1,1,Friendly,South Vietnam,False,Away,0,0,237,5
1962-07-14,Congo,Gabon,1,3,Tropical Cup,Gabon,False,Away,0,0,77,5
1962-07-25,Taiwan,Thailand,0,4,Friendly,Thailand,False,Away,0,0,218,2
1962-07-27,Taiwan,Singapore,2,2,Friendly,Singapore,False,Away,0,0,194,4
1962-07-28,Taiwan,Singapore,4,0,Friendly,Singapore,False,Away,1,0,194,5
1962-07-28,Tanzania,Kenya,3,4,Gossage Cup,Kenya,False,Away,0,0,109,5
1962-08-10,Paraguay,Bolivia,1,3,Copa Paz del Chaco,Bolivia,False,Away,0,0,24,4
1962-08-12,Paraguay,Bolivia,2,3,Copa Paz del Chaco,Bolivia,False,Away,0,0,24,6
1962-08-12,Iceland,Ireland,2,4,European Championship qual,Ireland,False,Away,0,0,101,6
1962-08-13,Cuba,Curaçao,1,2,C Am & Caribbean Games,Jamaica,True,Neutral,0,2,51,0
1962-08-13,Puerto Rico,Jamaica,1,6,C Am & Caribbean Games,Jamaica,False,Away,0,0,105,0
1962-08-15,Curaçao,Jamaica,3,1,C Am & Caribbean Games,Jamaica,False,Away,1,0,105,2
1962-08-15,Cuba,Venezuela,0,2,C Am & Caribbean Games,Jamaica,True,Neutral,0,2,236,2
1962-08-15,Uruguay,Argentina,1,3,Lipton Cup,Argentina,False,Away,0,0,8,2
1962-08-16,India,Singapore,2,2,Friendly,Singapore,False,Away,0,0,194,3
1962-08-17,Puerto Rico,Curaçao,0,4,C Am & Caribbean Games,Jamaica,True,Neutral,0,2,51,4
1962-08-17,Venezuela,Jamaica,2,0,C Am & Caribbean Games,Jamaica,False,Away,1,0,105,4
1962-08-20,Cameroon,Gabon,1,1,Friendly,Gabon,False,Away,0,0,77,0
1962-08-20,Venezuela,Curaçao,3,4,C Am & Caribbean Games,Jamaica,True,Neutral,0,2,51,0
1962-08-22,Taiwan,Singapore,1,0,Friendly,Singapore,False,Away,1,0,194,2
1962-08-22,Puerto Rico,Cuba,0,2,C Am & Caribbean Games,Jamaica,True,Neutral,0,2,50,2
1962-08-24,Cuba,Jamaica,1,6,C Am & Caribbean Games,Jamaica,False,Away,0,0,105,4
1962-08-24,Puerto Rico,Venezuela,0,4,C Am & Caribbean Games,Jamaica,True,Neutral,0,2,236,4
1962-08-25,Thailand,Japan,1,3,Asian Games,Indonesia,True,Neutral,0,2,106,5
1962-08-25,Vietnam,Indonesia,0,1,Asian Games,Indonesia,False,Away,0,0,98,5
1962-08-26,Philippines,Malaysia,1,15,Asian Games,Indonesia,True,Neutral,0,2,127,6
1962-08-26,India,South Korea,0,2,Asian Games,Indonesia,True,Neutral,0,2,202,6
1962-08-26,Finland,Norway,1,2,Nordic Championship,Norway,False,Away,0,0,161,6
1962-08-27,Philippines,Indonesia,0,6,Asian Games,Indonesia,False,Away,0,0,98,0
1962-08-27,Thailand,South Korea,2,3,Asian Games,Indonesia,True,Neutral,0,2,202,0
1962-08-28,Malaysia,Indonesia,3,2,Asian Games,Indonesia,False,Away,1,0,98,1
1962-08-28,Thailand,India,1,4,Asian Games,Indonesia,True,Neutral,0,2,97,1
1962-08-29,Japan,India,0,2,Asian Games,Indonesia,True,Neutral,0,2,97,2
1962-08-29,Malaysia,Vietnam,0,3,Asian Games,Indonesia,True,Neutral,0,2,237,2
1962-08-30,Japan,South Korea,0,1,Asian Games,Indonesia,True,Neutral,0,2,202,3
1962-08-30,Philippines,Vietnam,0,6,Asian Games,Indonesia,True,Neutral,0,2,237,3
1962-08-31,Guadeloupe,Suriname,1,3,Friendly,Suriname,False,Away,0,0,208,4
1962-09-01,Vietnam,India,2,3,Asian Games,Indonesia,True,Neutral,0,2,97,5
1962-09-01,Malaysia,South Korea,1,2,Asian Games,Indonesia,True,Neutral,0,2,202,5
1962-09-01,Kenya,Uganda,1,3,Gossage Cup,Uganda,False,Away,0,0,229,5
1962-09-02,Hungary,Poland,2,0,Friendly,Poland,False,Away,1,0,171,6
1962-09-02,Ireland,Iceland,1,1,European Championship qual,Iceland,False,Away,0,0,96,6
1962-09-03,Vietnam,Malaysia,1,4,Asian Games,Indonesia,True,Neutral,0,2,127,0
1962-09-04,South Korea,India,1,2,Asian Games,Indonesia,True,Neutral,0,2,97,1
1962-09-05,India,Singapore,0,1,Friendly,Singapore,False,Away,0,0,194,2
1962-09-05,Curaçao,Netherlands,0,8,Friendly,Netherlands,False,Away,0,0,147,2
1962-09-08,Japan,Malaysia,2,2,Independence Tournament,Malaya,False,Away,0,0,127,5
1962-09-09,Myanmar,Pakistan,0,1,Independence Tournament,Malaya,True,Neutral,0,2,163,6
1962-09-11,Singapore,Indonesia,0,2,Independence Tournament,Malaya,True,Neutral,0,2,98,1
1962-09-11,Curaçao,Denmark,1,3,Friendly,Denmark,False,Away,0,0,55,1
1962-09-12,Pakistan,Japan,1,1,Independence Tournament,Malaya,True,Neutral,0,2,106,2
1962-09-12,Philippines,Indonesia,0,9,Independence Tournament,Malaya,True,Neutral,0,2,98,2
1962-09-13,Philippines,Singapore,0,5,Independence Tournament,Malaya,True,Neutral,0,2,194,3
1962-09-13,Myanmar,Malaysia,2,3,Independence Tournament,Malaya,False,Away,0,0,127,3
1962-09-14,Vietnam,Indonesia,1,2,Independence Tournament,Malaya,True,Neutral,0,2,98,4
1962-09-15,Japan,Myanmar,1,3,Independence Tournament,Malaya,True,Neutral,0,2,144,5
1962-09-16,Philippines,Vietnam,0,6,Independence Tournament,Malaya,True,Neutral,0,2,237,6
1962-09-16,Pakistan,Malaysia,0,0,Independence Tournament,Malaya,False,Away,0,0,127,6
1962-09-16,Gabon,Congo,1,3,Tropical Cup,Congo,False,Away,0,0,46,6
1962-09-16,Suriname,Trinidad and Tobago,1,1,Friendly,Trinidad and Tobago,False,Away,0,0,222,6
1962-09-16,Czechia,Austria,6,0,Friendly,Austria,False,Away,1,0,12,6
1962-09-16,Sweden,Norway,1,2,Nordic Championship,Norway,False,Away,0,0,161,6
1962-09-16,Denmark,Finland,6,1,Nordic Championship,Finland,False,Away,1,0,74,6
1962-09-16,Serbia,East Germany,2,2,Friendly,East Germany,False,Away,0,0,59,6
1962-09-17,Vietnam,Singapore,2,2,Independence Tournament,Malaya,True,Neutral,0,2,194,0
1962-09-18,Suriname,Trinidad and Tobago,0,1,Friendly,Trinidad and Tobago,False,Away,0,0,222,1
1962-09-19,Pakistan,Indonesia,1,2,Independence Tournament,Malaya,True,Neutral,0,2,98,2
1962-09-19,Ethiopia,Serbia,2,5,Friendly,Yugoslavia,False,Away,0,0,191,2
1962-09-20,Suriname,Trinidad and Tobago,1,1,Friendly,Trinidad and Tobago,False,Away,0,0,222,3
1962-09-21,Japan,Singapore,1,2,Friendly,Singapore,False,Away,0,0,194,4
1962-09-22,Suriname,Trinidad and Tobago,1,1,Friendly,Trinidad and Tobago,False,Away,0,0,222,5
1962-09-26,Netherlands,Denmark,1,4,Friendly,Denmark,False,Away,0,0,55,2
